"export-plot data (NetLogo 6.0.4)"
"Endogenous Institution_exporting.nlogo"
"12/28/2020 09:27:47:612 -0500"

"MODEL SETTINGS"
"high-tolerance","cost","initial-loggers","max-tree-growth","reference-threshold"
"false","5","100","20","0.5"

"""K"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","19.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10000"

"""default"""
"x","y","color","pen down?"
"5847","5.87","0","true"
"5848","5.87","0","true"
"5849","5.87","0","true"
"5850","5.87","0","true"
"5851","12.72","0","true"
"5852","12.72","0","true"
"5853","13.77","0","true"
"5854","11.98","0","true"
"5855","10.63","0","true"
"5856","8.9","0","true"
"5857","8.1","0","true"
"5858","7.22","0","true"
"5859","8.1","0","true"
"5860","6.91","0","true"
"5861","5.98","0","true"
"5862","5.98","0","true"
"5863","5.98","0","true"
"5864","5.98","0","true"
"5865","5.98","0","true"
"5866","5.98","0","true"
"5867","5.98","0","true"
"5868","5.98","0","true"
"5869","5.98","0","true"
"5870","12.93","0","true"
"5871","13.52","0","true"
"5872","14.22","0","true"
"5873","14.92","0","true"
"5874","14.92","0","true"
"5875","14.92","0","true"
"5876","14.92","0","true"
"5877","14.92","0","true"
"5878","14.92","0","true"
"5879","14.92","0","true"
"5880","14.92","0","true"
"5881","6.42","0","true"
"5882","6.42","0","true"
"5883","6.42","0","true"
"5884","6.42","0","true"
"5885","6.42","0","true"
"5886","6.42","0","true"
"5887","6.42","0","true"
"5888","6.42","0","true"
"5889","6.42","0","true"
"5890","6.42","0","true"
"5891","6.42","0","true"
"5892","12.15","0","true"
"5893","12.61","0","true"
"5894","13.15","0","true"
"5895","13.63","0","true"
"5896","14.18","0","true"
"5897","14.72","0","true"
"5898","14.72","0","true"
"5899","14.72","0","true"
"5900","14.72","0","true"
"5901","14.72","0","true"
"5902","14.72","0","true"
"5903","14.72","0","true"
"5904","14.72","0","true"
"5905","14.72","0","true"
"5906","14.72","0","true"
"5907","6.52","0","true"
"5908","6.52","0","true"
"5909","6.52","0","true"
"5910","6.52","0","true"
"5911","6.52","0","true"
"5912","6.52","0","true"
"5913","6.52","0","true"
"5914","6.52","0","true"
"5915","6.52","0","true"
"5916","6.52","0","true"
"5917","13.13","0","true"
"5918","12.03","0","true"
"5919","12.03","0","true"
"5920","12.03","0","true"
"5921","12.03","0","true"
"5922","7.01","0","true"
"5923","5.38","0","true"
"5924","5.38","0","true"
"5925","5.38","0","true"
"5926","5.38","0","true"
"5927","5.38","0","true"
"5928","5.38","0","true"
"5929","12.24","0","true"
"5930","12.24","0","true"
"5931","12.24","0","true"
"5932","14.08","0","true"
"5933","15.06","0","true"
"5934","15.06","0","true"
"5935","15.06","0","true"
"5936","15.06","0","true"
"5937","15.06","0","true"
"5938","15.06","0","true"
"5939","7.51","0","true"
"5940","5.87","0","true"
"5941","5.87","0","true"
"5942","5.87","0","true"
"5943","5.87","0","true"
"5944","5.87","0","true"
"5945","5.87","0","true"
"5946","5.87","0","true"
"5947","5.87","0","true"
"5948","5.87","0","true"
"5949","5.87","0","true"
"5950","5.87","0","true"
"5951","5.87","0","true"
"5952","5.87","0","true"
"5953","5.87","0","true"
"5954","5.87","0","true"
"5955","5.87","0","true"
"5956","5.87","0","true"
"5957","13.32","0","true"
"5958","13.32","0","true"
"5959","13.32","0","true"
"5960","15.04","0","true"
"5961","15.04","0","true"
"5962","15.04","0","true"
"5963","15.04","0","true"
"5964","15.04","0","true"
"5965","15.04","0","true"
"5966","7.75","0","true"
"5967","6.32","0","true"
"5968","6.32","0","true"
"5969","6.32","0","true"
"5970","6.32","0","true"
"5971","6.32","0","true"
"5972","6.32","0","true"
"5973","6.32","0","true"
"5974","6.32","0","true"
"5975","6.32","0","true"
"5976","6.32","0","true"
"5977","6.32","0","true"
"5978","6.32","0","true"
"5979","6.32","0","true"
"5980","6.32","0","true"
"5981","6.32","0","true"
"5982","6.32","0","true"
"5983","6.32","0","true"
"5984","6.32","0","true"
"5985","13.22","0","true"
"5986","13.22","0","true"
"5987","15.11","0","true"
"5988","15.11","0","true"
"5989","15.11","0","true"
"5990","15.11","0","true"
"5991","15.11","0","true"
"5992","15.11","0","true"
"5993","15.11","0","true"
"5994","15.11","0","true"
"5995","15.11","0","true"
"5996","15.11","0","true"
"5997","5.99","0","true"
"5998","5.99","0","true"
"5999","5.99","0","true"
"6000","5.99","0","true"
"6001","5.99","0","true"
"6002","5.99","0","true"
"6003","5.99","0","true"
"6004","5.99","0","true"
"6005","5.99","0","true"
"6006","5.99","0","true"
"6007","5.99","0","true"
"6008","5.99","0","true"
"6009","5.99","0","true"
"6010","5.99","0","true"
"6011","5.99","0","true"
"6012","5.99","0","true"
"6013","11.68","0","true"
"6014","11.68","0","true"
"6015","13.3","0","true"
"6016","14.02","0","true"
"6017","14.52","0","true"
"6018","14.52","0","true"
"6019","14.52","0","true"
"6020","14.52","0","true"
"6021","14.52","0","true"
"6022","14.52","0","true"
"6023","14.52","0","true"
"6024","7.29","0","true"
"6025","6.08","0","true"
"6026","6.08","0","true"
"6027","6.08","0","true"
"6028","6.08","0","true"
"6029","6.08","0","true"
"6030","6.08","0","true"
"6031","6.08","0","true"
"6032","6.08","0","true"
"6033","6.08","0","true"
"6034","6.08","0","true"
"6035","6.08","0","true"
"6036","6.08","0","true"
"6037","13.12","0","true"
"6038","13.12","0","true"
"6039","13.12","0","true"
"6040","13.08","0","true"
"6041","11.8","0","true"
"6042","10.36","0","true"
"6043","8.89","0","true"
"6044","7.36","0","true"
"6045","6.26","0","true"
"6046","6.26","0","true"
"6047","6.26","0","true"
"6048","6.26","0","true"
"6049","6.26","0","true"
"6050","6.26","0","true"
"6051","6.26","0","true"
"6052","12.51","0","true"
"6053","12.51","0","true"
"6054","12.51","0","true"
"6055","14.49","0","true"
"6056","14.49","0","true"
"6057","14.49","0","true"
"6058","14.49","0","true"
"6059","14.49","0","true"
"6060","14.49","0","true"
"6061","14.49","0","true"
"6062","14.49","0","true"
"6063","14.49","0","true"
"6064","6.64","0","true"
"6065","6.64","0","true"
"6066","6.64","0","true"
"6067","6.64","0","true"
"6068","6.64","0","true"
"6069","6.64","0","true"
"6070","6.64","0","true"
"6071","6.64","0","true"
"6072","6.64","0","true"
"6073","6.64","0","true"
"6074","6.64","0","true"
"6075","6.64","0","true"
"6076","6.64","0","true"
"6077","13.65","0","true"
"6078","13.65","0","true"
"6079","13.65","0","true"
"6080","13.65","0","true"
"6081","13.4","0","true"
"6082","13.4","0","true"
"6083","13.4","0","true"
"6084","13.4","0","true"
"6085","13.4","0","true"
"6086","7","0","true"
"6087","7","0","true"
"6088","7","0","true"
"6089","7","0","true"
"6090","5.92","0","true"
"6091","5.92","0","true"
"6092","5.92","0","true"
"6093","5.92","0","true"
"6094","5.92","0","true"
"6095","5.92","0","true"
"6096","12.72","0","true"
"6097","12.72","0","true"
"6098","12.72","0","true"
"6099","12.72","0","true"
"6100","12.72","0","true"
"6101","12.72","0","true"
"6102","12.72","0","true"
"6103","6.91","0","true"
"6104","5.63","0","true"
"6105","5.63","0","true"
"6106","5.63","0","true"
"6107","5.63","0","true"
"6108","5.63","0","true"
"6109","5.63","0","true"
"6110","11.76","0","true"
"6111","11.76","0","true"
"6112","11.76","0","true"
"6113","13.97","0","true"
"6114","14.78","0","true"
"6115","14.78","0","true"
"6116","14.78","0","true"
"6117","14.78","0","true"
"6118","14.78","0","true"
"6119","14.78","0","true"
"6120","14.78","0","true"
"6121","14.78","0","true"
"6122","6.77","0","true"
"6123","5.41","0","true"
"6124","5.41","0","true"
"6125","5.41","0","true"
"6126","5.41","0","true"
"6127","5.41","0","true"
"6128","5.41","0","true"
"6129","5.41","0","true"
"6130","5.41","0","true"
"6131","5.41","0","true"
"6132","5.41","0","true"
"6133","5.41","0","true"
"6134","13.45","0","true"
"6135","13.45","0","true"
"6136","13.45","0","true"
"6137","15.03","0","true"
"6138","15.03","0","true"
"6139","15.03","0","true"
"6140","15.03","0","true"
"6141","15.03","0","true"
"6142","15.03","0","true"
"6143","15.03","0","true"
"6144","6.49","0","true"
"6145","6.49","0","true"
"6146","6.49","0","true"
"6147","6.49","0","true"
"6148","6.49","0","true"
"6149","6.49","0","true"
"6150","6.49","0","true"
"6151","6.49","0","true"
"6152","6.49","0","true"
"6153","6.49","0","true"
"6154","6.49","0","true"
"6155","6.49","0","true"
"6156","6.49","0","true"
"6157","6.49","0","true"
"6158","6.49","0","true"
"6159","6.49","0","true"
"6160","6.49","0","true"
"6161","13.29","0","true"
"6162","13.29","0","true"
"6163","14.94","0","true"
"6164","14.94","0","true"
"6165","14.94","0","true"
"6166","14.94","0","true"
"6167","14.94","0","true"
"6168","14.94","0","true"
"6169","14.94","0","true"
"6170","14.94","0","true"
"6171","7.76","0","true"
"6172","6.71","0","true"
"6173","5.37","0","true"
"6174","5.37","0","true"
"6175","5.37","0","true"
"6176","5.37","0","true"
"6177","5.37","0","true"
"6178","5.37","0","true"
"6179","5.37","0","true"
"6180","5.37","0","true"
"6181","5.37","0","true"
"6182","12.36","0","true"
"6183","12.36","0","true"
"6184","12.36","0","true"
"6185","12.36","0","true"
"6186","12.36","0","true"
"6187","12.36","0","true"
"6188","14.07","0","true"
"6189","14.07","0","true"
"6190","14.07","0","true"
"6191","14.07","0","true"
"6192","14.07","0","true"
"6193","14.07","0","true"
"6194","5.76","0","true"
"6195","5.76","0","true"
"6196","5.76","0","true"
"6197","5.76","0","true"
"6198","5.76","0","true"
"6199","5.76","0","true"
"6200","5.76","0","true"
"6201","5.76","0","true"
"6202","5.76","0","true"
"6203","5.76","0","true"
"6204","5.76","0","true"
"6205","5.76","0","true"
"6206","13.29","0","true"
"6207","13.29","0","true"
"6208","13.29","0","true"
"6209","13.29","0","true"
"6210","13.29","0","true"
"6211","13.29","0","true"
"6212","13.29","0","true"
"6213","13.29","0","true"
"6214","6.76","0","true"
"6215","5.09","0","true"
"6216","5.09","0","true"
"6217","5.09","0","true"
"6218","5.09","0","true"
"6219","5.09","0","true"
"6220","5.09","0","true"
"6221","5.09","0","true"
"6222","5.09","0","true"
"6223","5.09","0","true"
"6224","5.09","0","true"
"6225","12.28","0","true"
"6226","12.28","0","true"
"6227","14.24","0","true"
"6228","14.24","0","true"
"6229","14.24","0","true"
"6230","14.24","0","true"
"6231","8.52","0","true"
"6232","7.37","0","true"
"6233","7.37","0","true"
"6234","5.77","0","true"
"6235","5.77","0","true"
"6236","5.77","0","true"
"6237","5.77","0","true"
"6238","5.77","0","true"
"6239","5.77","0","true"
"6240","13.17","0","true"
"6241","13.17","0","true"
"6242","14.75","0","true"
"6243","14.75","0","true"
"6244","14.75","0","true"
"6245","14.75","0","true"
"6246","14.75","0","true"
"6247","14.75","0","true"
"6248","14.75","0","true"
"6249","7.15","0","true"
"6250","5.71","0","true"
"6251","5.71","0","true"
"6252","5.71","0","true"
"6253","5.71","0","true"
"6254","5.71","0","true"
"6255","5.71","0","true"
"6256","5.71","0","true"
"6257","5.71","0","true"
"6258","5.71","0","true"
"6259","5.71","0","true"
"6260","5.71","0","true"
"6261","5.71","0","true"
"6262","12.48","0","true"
"6263","12.48","0","true"
"6264","12.48","0","true"
"6265","12.48","0","true"
"6266","12.97","0","true"
"6267","12.97","0","true"
"6268","12.97","0","true"
"6269","12.97","0","true"
"6270","8.36","0","true"
"6271","8.36","0","true"
"6272","8.36","0","true"
"6273","4.85","0","true"
"6274","4.85","0","true"
"6275","4.85","0","true"
"6276","4.85","0","true"
"6277","4.85","0","true"
"6278","4.85","0","true"
"6279","4.85","0","true"
"6280","10.69","0","true"
"6281","10.69","0","true"
"6282","12.12","0","true"
"6283","12.12","0","true"
"6284","12.12","0","true"
"6285","14.84","0","true"
"6286","14.84","0","true"
"6287","14.84","0","true"
"6288","14.84","0","true"
"6289","14.84","0","true"
"6290","14.84","0","true"
"6291","14.84","0","true"
"6292","14.84","0","true"
"6293","14.84","0","true"
"6294","14.84","0","true"
"6295","6.06","0","true"
"6296","6.06","0","true"
"6297","6.06","0","true"
"6298","6.06","0","true"
"6299","6.06","0","true"
"6300","6.06","0","true"
"6301","6.06","0","true"
"6302","6.06","0","true"
"6303","6.06","0","true"
"6304","6.06","0","true"
"6305","6.06","0","true"
"6306","6.06","0","true"
"6307","6.06","0","true"
"6308","6.06","0","true"
"6309","6.06","0","true"
"6310","14.15","0","true"
"6311","14.15","0","true"
"6312","16.03","0","true"
"6313","16.03","0","true"
"6314","16.03","0","true"
"6315","16.03","0","true"
"6316","16.03","0","true"
"6317","16.03","0","true"
"6318","16.03","0","true"
"6319","16.03","0","true"
"6320","7.87","0","true"
"6321","7.87","0","true"
"6322","5.38","0","true"
"6323","5.38","0","true"
"6324","5.38","0","true"
"6325","5.38","0","true"
"6326","5.38","0","true"
"6327","5.38","0","true"
"6328","5.38","0","true"
"6329","5.38","0","true"
"6330","5.38","0","true"
"6331","5.38","0","true"
"6332","5.38","0","true"
"6333","5.38","0","true"
"6334","5.38","0","true"
"6335","5.38","0","true"
"6336","5.38","0","true"
"6337","12.14","0","true"
"6338","12.14","0","true"
"6339","13.82","0","true"
"6340","14.87","0","true"
"6341","14.87","0","true"
"6342","14.87","0","true"
"6343","14.87","0","true"
"6344","14.87","0","true"
"6345","14.87","0","true"
"6346","14.87","0","true"
"6347","14.87","0","true"
"6348","14.87","0","true"
"6349","14.87","0","true"
"6350","14.87","0","true"
"6351","5.95","0","true"
"6352","5.95","0","true"
"6353","5.95","0","true"
"6354","5.95","0","true"
"6355","5.95","0","true"
"6356","5.95","0","true"
"6357","5.95","0","true"
"6358","5.95","0","true"
"6359","5.95","0","true"
"6360","5.95","0","true"
"6361","12.39","0","true"
"6362","12.39","0","true"
"6363","12.39","0","true"
"6364","14.84","0","true"
"6365","14.84","0","true"
"6366","14.84","0","true"
"6367","14.84","0","true"
"6368","14.84","0","true"
"6369","14.84","0","true"
"6370","14.84","0","true"
"6371","7.05","0","true"
"6372","5.37","0","true"
"6373","5.37","0","true"
"6374","5.37","0","true"
"6375","5.37","0","true"
"6376","5.37","0","true"
"6377","5.37","0","true"
"6378","5.37","0","true"
"6379","5.37","0","true"
"6380","5.37","0","true"
"6381","5.37","0","true"
"6382","5.37","0","true"
"6383","5.37","0","true"
"6384","5.37","0","true"
"6385","5.37","0","true"
"6386","5.37","0","true"
"6387","5.37","0","true"
"6388","5.37","0","true"
"6389","14.02","0","true"
"6390","14.02","0","true"
"6391","14.02","0","true"
"6392","16.49","0","true"
"6393","16.49","0","true"
"6394","16.49","0","true"
"6395","16.49","0","true"
"6396","16.49","0","true"
"6397","16.49","0","true"
"6398","16.49","0","true"
"6399","16.49","0","true"
"6400","16.49","0","true"
"6401","6.73","0","true"
"6402","5.7","0","true"
"6403","5.7","0","true"
"6404","5.7","0","true"
"6405","5.7","0","true"
"6406","5.7","0","true"
"6407","5.7","0","true"
"6408","5.7","0","true"
"6409","5.7","0","true"
"6410","5.7","0","true"
"6411","5.7","0","true"
"6412","5.7","0","true"
"6413","5.7","0","true"
"6414","5.7","0","true"
"6415","5.7","0","true"
"6416","5.7","0","true"
"6417","5.7","0","true"
"6418","5.7","0","true"
"6419","5.7","0","true"
"6420","5.7","0","true"
"6421","13.23","0","true"
"6422","13.23","0","true"
"6423","13.23","0","true"
"6424","15.7","0","true"
"6425","15.7","0","true"
"6426","15.7","0","true"
"6427","15.7","0","true"
"6428","15.7","0","true"
"6429","15.7","0","true"
"6430","15.7","0","true"
"6431","7.49","0","true"
"6432","7.49","0","true"
"6433","5.23","0","true"
"6434","5.23","0","true"
"6435","5.23","0","true"
"6436","5.23","0","true"
"6437","5.23","0","true"
"6438","5.23","0","true"
"6439","5.23","0","true"
"6440","5.23","0","true"
"6441","5.23","0","true"
"6442","5.23","0","true"
"6443","5.23","0","true"
"6444","5.23","0","true"
"6445","5.23","0","true"
"6446","5.23","0","true"
"6447","13.53","0","true"
"6448","13.53","0","true"
"6449","15.32","0","true"
"6450","15.32","0","true"
"6451","15.32","0","true"
"6452","15.32","0","true"
"6453","15.32","0","true"
"6454","15.32","0","true"
"6455","15.32","0","true"
"6456","6.56","0","true"
"6457","6.56","0","true"
"6458","6.56","0","true"
"6459","6.56","0","true"
"6460","6.56","0","true"
"6461","6.56","0","true"
"6462","6.56","0","true"
"6463","6.56","0","true"
"6464","6.56","0","true"
"6465","6.56","0","true"
"6466","6.56","0","true"
"6467","6.56","0","true"
"6468","6.56","0","true"
"6469","6.56","0","true"
"6470","6.56","0","true"
"6471","6.56","0","true"
"6472","6.56","0","true"
"6473","6.56","0","true"
"6474","6.56","0","true"
"6475","6.56","0","true"
"6476","6.56","0","true"
"6477","6.56","0","true"
"6478","6.56","0","true"
"6479","6.56","0","true"
"6480","6.56","0","true"
"6481","6.56","0","true"
"6482","13.56","0","true"
"6483","13.56","0","true"
"6484","12.1","0","true"
"6485","10.57","0","true"
"6486","10.57","0","true"
"6487","10.57","0","true"
"6488","6.73","0","true"
"6489","5.61","0","true"
"6490","5.61","0","true"
"6491","5.61","0","true"
"6492","5.61","0","true"
"6493","5.61","0","true"
"6494","5.61","0","true"
"6495","12.56","0","true"
"6496","12.56","0","true"
"6497","12.56","0","true"
"6498","12.56","0","true"
"6499","11.11","0","true"
"6500","11.11","0","true"
"6501","8.1","0","true"
"6502","8.1","0","true"
"6503","8.1","0","true"
"6504","4.45","0","true"
"6505","4.45","0","true"
"6506","4.45","0","true"
"6507","4.45","0","true"
"6508","4.45","0","true"
"6509","4.45","0","true"
"6510","4.45","0","true"
"6511","4.45","0","true"
"6512","12.65","0","true"
"6513","12.65","0","true"
"6514","12.65","0","true"
"6515","12.65","0","true"
"6516","12.65","0","true"
"6517","12.65","0","true"
"6518","12.65","0","true"
"6519","12.65","0","true"
"6520","12.65","0","true"
"6521","12.65","0","true"
"6522","12.65","0","true"
"6523","6.16","0","true"
"6524","6.16","0","true"
"6525","6.16","0","true"
"6526","6.16","0","true"
"6527","6.16","0","true"
"6528","6.16","0","true"
"6529","6.16","0","true"
"6530","6.16","0","true"
"6531","6.16","0","true"
"6532","6.16","0","true"
"6533","13.11","0","true"
"6534","13.11","0","true"
"6535","15.2","0","true"
"6536","15.2","0","true"
"6537","15.2","0","true"
"6538","15.2","0","true"
"6539","15.2","0","true"
"6540","15.2","0","true"
"6541","15.2","0","true"
"6542","6.78","0","true"
"6543","5.88","0","true"
"6544","5.88","0","true"
"6545","5.88","0","true"
"6546","5.88","0","true"
"6547","5.88","0","true"
"6548","5.88","0","true"
"6549","5.88","0","true"
"6550","5.88","0","true"
"6551","5.88","0","true"
"6552","5.88","0","true"
"6553","5.88","0","true"
"6554","5.88","0","true"
"6555","5.88","0","true"
"6556","5.88","0","true"
"6557","5.88","0","true"
"6558","12.42","0","true"
"6559","12.42","0","true"
"6560","12.42","0","true"
"6561","12.42","0","true"
"6562","12.42","0","true"
"6563","16.34","0","true"
"6564","16.34","0","true"
"6565","16.34","0","true"
"6566","16.34","0","true"
"6567","16.34","0","true"
"6568","16.34","0","true"
